aaaa 恭恭敬敬
abxq 节约
abxs 期限结构
abyc 节育
abyd 巧取豪夺
abye 节哀
abyx 荫庇
acaf 芭蕾
acag 鞍马劳顿
acaj 茅草
acak 戒骄戒躁
acaq 苔藓
acaw 芭蕉
acck 茅台
acdd 斯巴达克
acdm 茅厕
acdp 斯巴达
acfg 茎干
acfy 茅坑
acgt 戎马一生
acis 茅台酒
ackw 雅马哈
acng 茅屋
acpr 勤能补拙
acrf 茅盾
acse 茅棚
acsf 茎杆
acwf 茅舍
acww 戎马倥偬
acxd 莫桑比克
acyn 茅房
acyy 茅庐
adaa 藏匿
adab 雅克萨
adad 苦苦
adae 葳蕤
adaf 若有若无
adah 藏龙卧虎
adai 菲薄
adak 甚或
adal 苦功
adan 欺世
adap 欺蒙
adaq 茏葱
adax 苦药
aday 葫芦
adbt 基隆
adbv 期限
adcd 苦参
adce 若能
adcl 苦劝
adcn 戎马
adcw 苦难
adcy 欺骗
addb 基础
adde 若有
addf 欺压
addg 基石
addj 若非
addm 甚而
addn 茂盛
addp 基础研究
addr 莽原
adds 蒙太奇
addt 匪帮
adec 基肥
adej 苦胆
adep 甚受
adeq 藏胞
adf 基地
adfa 劳而无功
adfb 基地
adfd 若需
adff 英雄无用武之地
adfg 若干
adfh 基址
adfj 期刊
adfp 敬而远之
adfq 若无
adft 期考
adfu 其境
adfw 若夫
adg 工厂
adga 巧夺天工
adgc 甚至
adge 藏青
adgf 基于
adgg 其一
adgh 勘正
adgi 若不
adgk 惹事
adgm 若再
adgo 惹来
adgq 苦熬
adgs 期末
adha 欺瞒
adhh 项目
adhi 基督
adhk 基点
adhu 革故鼎新
adhv 惹眼
adhw 期盼
adhx 藉此
adia 期满
adic 莽汉
adii 苦水
adim 勘测
adip 苦学
adis 斟酒
adit 苦海
adiv 苦涩
adjf 其时
adjg 若是
adjj 期日
adjs 苦果
adk 其中
adka 欺哄
adkf 苦味
adkh 其中
adkk 藏品
adld 基因
adlg 基辅
adln 苦思
adlt 巧克力
adlu 项圈
adlx 苦累
admd 基岩
admh 藉由
admm 卧龙山
admr 蔚成风气
admu 欺罔
admw 期内
adnf 基层
adng 苦情
adnn 藏书
adny 苦恼
adod 蕨类
adog 基业
adoo 惹火
adou 世态炎凉
adov 基数
adow 藕粉
adpf 苦寒
adpg 藏宝
adpl 匪军
adpn 茂密
adpt 欺客
adpu 其实
adpw 勘察
adpx 其它
adpy 惹祸
adqc 基色
adqe 其解
adqh 其外
adqi 苦乐
adqk 其名
adql 项链
adqm 欺负
adqq 基金
adqt 藏独
adqv 惹急
adqy 功成名就
adrb 藏拙
adrc 苦瓜
adrf 基质
adrg 其后
adrl 若有所思
adrm 英雄所见略同
adrn 惹气
adrp 勘探
adrr 若有所失
adrt 英雄气短
adru 莽撞
adrw 若失
adry 藏掖
adsc 期权
adse 基极
adsf 东奔西走
adsg 基本
adsh 若想
adsj 勘查
adsk 东奔西跑
adsm 戎机
adsr 基板
adss 斯大林
adsu 勘校
adsv 若要
adtc 藏私
adtd 苦短
adtf 期待
adtg 欺生
adth 苦处
adtj 惹得
adtm 藏身
adtp 萨克管
adtt 苦笑
adtv 功成身退
adtw 其奈我何
aduc 苦痛
adud 苦头
aduf 欺凌
adug 苦辣
aduh 基站
aduj 期间
aduk 基部
adun 苦闷
aduq 其次
adut 匪首
aduw 基准
adux 项背
advb 甚好
advc 惹怒
adve 花大姐
advf 基建
advj 匪巢
advt 藏娇
advx 萨达姆
adw 蒙古人
adwb 其他
adwg 藕盒
adwi 苦大仇深
adws 若何
adwt 其余
adww 蒙古人
adwx 期货
adxa 苦练
adxg 基线
adxt 期终
adxx 藕丝
adya 苦度
adyf 苦读
adyg 藏语
adyk 苦衷
adyl 甚为
adym 基调
adyn 期望
adyo 苦恋
adyq 基底
adyt 欺诈
adyu 若说
adyv 斯达康
adyw 基座
adyy 斯文
aeaa 散工
aeai 散落
aeaj 藤蔓
aeal 藤萝
aean 菜蔬
aeaw 菜花
aebb 藤子
aebm 散出
aebn 散了
aeca 散戏
aede 莫须有
aedh 散在
aedm 散布
aedn 散成
aeem 散股
aefb 菜地
aefc 散去
aefg 菜干
aefn 散场
aega 散开
aege 菜青
aegk 菜豆
aego 散灭
aegr 其貌不扬
aehi 散步
aehk 菜点
aeih 黄脸婆
aeii 散水
aeij 散漫
aeim 菜油
aeio 七月流火
aeiq 散光
aeis 散酒
aekf 菜叶
aekk 菜品
aelf 菜园
aelg 菜圃
aelk 散架
aell 菜田
aema 散曲
aemq 散见
aend 散居
aent 散发
aeny 散心
aeob 菜籽
aepe 菜农
aepw 菜窖
aepy 藐视
aeqc 菜色
aeqd 菜肴
aeqg 散钱
aeqn 菜馆
aeqq 菜金
aeqy 菜鸟
aerc 散摊
aerg 散兵
aerh 菜牛
aerq 敬爱的
aers 散打
aert 散播
aerv 散热
aerw 散失
aesd 藤椅
aesg 菜梗
aesh 菜椒
aesr 散板
aesv 菜根
aetd 散乱
aeth 藤牌
aetj 菜篮
aetm 散射
aets 藤条
aetx 菜系
aeud 散养
aeuf 散装
aeuj 菜单
aeun 散闷
aev 散发
aevn 菜刀
aewf 散会
aewo 散伙
aewp 苟且偷安
aewr 散件
aews 散体
aewt 苟且偷生
aexf 散结
aexy 藤编
aeya 散席
aeyj 散剂
aeym 菜市
aeyn 散记
aeyt 散放
aeyu 菜谱
aeyw 散座
aeyy 散文
af 工地
afaa 落地式
afab 劳动节
afad 甘苦
afaf 某某
afag 若无其事
afah 贰臣
afaj 甘蓝
afal 甘薯
afap 芙蓉
afar 鞋匠
afat 蔷薇
afaw 菱花
afay 甘蔗
afbb 鞋子
afbi 警示函
afbk 革职
afbm 勒出
afbp 敬老院
afbt 甘孜
afbw 革除
afca 花鼓戏
afck 靶台
afcn 鞍马
afde 著有
afdf 落地有声
afdg 匹夫有责
afdm 鞋面
afdr 甘愿
afds 暮云春树
afdt 鞋帮
afee 某月
afep 甘受
afeq 花朝月夕
affa 巨无霸
affb 某地
affk 甘露
affl 匹夫无罪
affn 靶场
affp 勒索
affs 甘霖
afft 劳动者
affu 蔡元培
affy 苇塘
afga 菱形
afgb 萧规曹随
afgd 某天
afgf 甘于
afgk 芸豆
afgo 东南亚
afgq 勒死
afgt 功亏一篑
afhx 某些
afid 芜湖
afim 甘油
afin 蒜泥
afiv 甘当
afjc 勒紧
afjf 某时
afjj 某日
afjq 暮鼓晨钟
afkh 鞋跟
aflh 某甲
afll 某男
aflt 劳动力
afmh 鞋帽
afmm 鞍山
afn 工场
afnb 区域性风险
afnd 甘居
afnm 鞋刷
afnn 著书
afnt 革履
afny 甘心
afod 鞋类
afog 鞋业
afoq 鞭炮
afos 落地灯
afou 鞣料
afow 鞋粉
afpc 匹夫之勇
afpe 某家
afps 黄埔军校
afpu 鞋袜
afpw 落地窗
afpy 斯坦福
afqe 菱角
afqg 鞋印
afqk 著名
afql 区块链
afqm 鞍钢
afqq 墓志铭
afrd 鞭挞
afrg 斯堪的纳维亚
afrh 某年
afri 甘泉
afrn 劳教所
afrs 鞭打
afrt 莱索托
afrv 鞋垫
afsa 鞋柜
afsd 东走西顾
afsf 靶标
afsg 甘醇
afsm 靶机
afsy 著述
aftc 鞭笞
aftd 甘甜
aftf 鞭毛
aftg 鞭策
afth 某处
afti 苇箔
aftk 某种
aftm 鞠躬
aftq 著称
aftr 某物
afts 落地生根
afud 蒜头
afug 甘美
afuj 邯郸
afuk 某部
afuq 某次
afur 蒜瓣
afus 革新
afuv 鞭痕
afux 茫无头绪
afvi 甘肃
afvm 恭喜发财
afvn 蓬勃发展
afvs 芜杂
afvv 某女
afw 工夫
afwa 七零八落
afwd 七零八碎
afwf 七老八十
afwg 革命
afwh 某个
afwo 荒无人烟
afwr 某件
afws 甘休
afwt 著作
afwu 某位
afww 某人
afwx 基地化
afwy 勒令
afxg 莎士比亚
afxx 蕾丝
afya 苇席
afyh 鞋店
afyl 甘为
afyq 鞋底
afyu 或者说
afyy 著文
agaa 花开花落
agae 芋艿
agar 巧匠
agat 茉莉
agav 莱切
agaw 荆花
agca 巧劲
agdg 邪不压正
agdt 艺不压身
agdu 芒刺在背
agee 七月
ageg 匡助
ages 七彩
aget 巧用
agfd 颟顸
agfg 七十
agfh 惹不起
agfi 匡救
agfk 七喜
agft 东正教
agfy 苦不堪言
aggd 七天
aggg 七一
aggh 匡正
aggk 巧事
aggm 荆棘
aggo 划不来
agia 荆江
agif 花天酒地
agip 巧学
agjg 莫不是
agjm 巧遇
agjs 苹果
agjt 七星
aglf 共青团
agll 莆田
agln 巧思
agls 荆轲
agng 七情
agnk 戈壁
agpf 莱塞
agpw 七窍
agpy 葬礼
agqc 七色
agqh 苛政猛于虎
agqi 戈尔
agqt 七夕
agrf 匡扶
agrh 七年
agrl 匪夷所思
agrr 七折
agrt 巧手
agsg 莱西
agsi 功不可没
agsk 切不可
agsy 擎天柱
agta 董事长
agtd 功到自然成
agtj 匡复
agtm 葬身
agtq 匡衡
agtr 莱特
agts 荆条
agtv 七律
agub 药到病除
agud 葬送
aguy 荆门
agvi 巧妙
agwa 七青八黄
agwf 董事会
agwg 巧合
agwh 七个
agwx 菁华
agwy 葬仪
agxq 七绝
agyf 巧计
agyn 匡谬
agyt 荆州
agyy 巧言
ahaa 卧式
ahaq 雅苑
ahat 牙医
ahay 雅芳
ahbb 臣子
ahbm 邪祟
ahcm 雅观
ahdc 牙碜
ahdh 牙慧
ahdm 苫布
ahdx 卧龙
aheb 臣服
ahfb 卧地
ahfg 雅士
ahfh 雅趣
ahfr 牙垢
ahft 邪教
ahgc 雅致
ahge 雅静
ahgh 雅正
ahgm 雅丽
ahgo 邪恶
ahgx 邪毒
ahha 雅虎
ahhg 欺上瞒下
ahhw 牙齿
ahid 牙尖
ahie 邪淫
ahif 雅洁
ahih 牙婆
ahio 雅淡
ahiw 雅兴
ahjg 雅量
ahkg 雅号
ahkh 邪路
ahkk 牙口
ahlg 卧车
ahln 雅思
ahlv 卧轨
ahma 雅典
ahmf 牙雕
ahmg 欺上罔下
ahmm 卧虎山
ahmp 雅迪
ahn 臣民
ahna 臣民
ahnm 牙刷
ahnn 工具书
ahow 牙粉
ahpf 牙冠
ahpg 卧室
ahpv 雅安
ahqc 牙色
ahqg 卧铺
ahqi 雅乐
ahqs 斯皮尔伯格
ahqw 项目孵化
ahrf 牙质
ahrn 邪气
ahry 熙攘
ahsg 卧槽
ahsh 雅相
ahsj 卧榻
ahsk 雅歌
ahso 菽粟
ahsu 工具栏
ahsv 牙根
ahsy 邪术
ahtf 基督徒
ahth 鸦片
ahtk 熙和
ahtm 卧射
ahts 工具箱
ahtu 牙科
ahtw 牙签
ahuc 牙痛
ahud 牙关
ahug 卧病
ahuj 雅意
ahun 切齿痛恨
ahuq 卧姿
ahut 邪道
ahuy 邪门
ahw 工具
ahwd 臣僚
ahwf 牙祭
ahwg 七上八下
ahwn 邪僻
ahww 雅人
ahwy 邪念
ahxg 牙线
ahxt 牙缝
ahyn 卧房
ahyp 牙膏
ahyq 卧底
ahys 牙床
ahyu 邪说
ahyw 雅座
ahyy 雅言
aiaa 范式
aiae 菠菜
aiag 薄葬
aiai 薄薄
aiaj 落幕
aial 菠萝
aiam 落英
aiap 东营
aiaq 东欧
aiaw 薄荷
aiax 勤学苦练
aiay 落荒
aibm 落聘
aibp 医学院
aibw 荡除
aicc 莫泊桑
aicn 落马
aicq 落汤鸡
aicw 落难
aidd 落套
aidg 荣誉感
aidh 落在
aidj 东非
aidm 东面
aidn 落成
aidw 落雁
aiea 薄膜
aief 落脚
aieq 薄脆
aif 落地
aifb 落地
aifd 东城
aiff 落款
aifg 落雨
aifh 荡起
aifj 落进
aifl 苦海无边
aifm 东南
aifn 落霞
aifp 荡过
aifs 薄霜
aift 薄雾
aifu 蒙混过关
aify 荒淫无度
aiga 薄型
aigc 落到
aigg 藩王
aigh 落下
aigi 敬酒不吃吃罚酒
aigo 东亚
aigs 黄粱一梦
aigu 荡平
aihk 落点
aiia 落满
aiib 蓄水池
aiic 东汉
aiid 东湖
aiif 落潮
aiih 落泪
aiii 落水
aiir 落泊
aiis 薄酒
aiit 东海
aiiu 荡漾
aiiw 黄澄澄
aiiy 东瀛
aije 东盟
aijf 茫昧
aijj 落日
aijs 落果
aijv 落照
aikf 落叶
aikg 东吴
aikh 萍踪
aild 范畴
ailf 范围
ailg 藩国
ailp 东边
aimd 东岸
aimf 东周
aimm 东山
aimq 东风
aimt 落败
aind 蒲剧
ainf 薄层
aing 薄情
aink 薄壁
aint 落发
ainu 荧光屏
aiod 藻类
aiol 薄烟
aios 荧光灯
aipa 落寞
aipe 东家
aipg 落定
aipk 东宫
aipq 董小宛
aipu 落实
aipv 落案
aipw 落空
aipy 薄礼
aiqd 茫然
aiqf 藩镇
aiqi 落锁
aiqn 葱油饼
aiqt 落水狗
aird 落拓
airg 落后
airp AirPods
airr 落魄
aisg 东西
aisl 燕雀相贺
aism 蒸汽机
aisp 落枕
aisq 蒲柳
aisr 薄板
aiss 黄粱梦
aist 萍水相逢
aisu 落榜
aisw 落槌
aisy 汞柱
aita 东升
aite 荡舟
aitf 落选
aitg 东征
aith 薄片
aiti 燕雀处堂
aitj 薄利
aitm 东向
aitt 落笔
aitv 东魏
aitx 落第
aity 落入
aiud 落差
aiug 艾滋病
aiuh 东站
aiui 薄冰
aiuj 落单
aiuk 东部
aium 东端
aius 黄粱美梦
aiut 东道
aiux 东北
aiuy 东门
aivv 荡妇
aiw 欧洲人
aiwd 斯洛伐克
aiwg 落伍
aiwm 东侧
aiws 落体
aiww 落价
aix 东经
aixa 薄绒
aixc 东经
aixe 范蠡
aixf 藏污纳垢
aixg 东线
aixi 薄纱
aixq 薄纸
aixu 薄弱
aiyb 东郭
aiyf 欧洲市场
aiyg 斯洛文尼亚
aiyi 东京
aiyn 落户
aiys 东床
aiyt 东施
aiyw 落座
aiyy 东方
ajaa 萌芽
ajac 草茎
ajad 莫若
ajae 葛藤
ajaf 草鞋
ajag 墓葬
ajah 蓝牙
ajai 划落
ajaj 草草
ajam 草黄
ajap 墓茔
ajat 蓝莓
ajav 草菇
ajaw 草芥
ajax 草药
ajay 草荒
ajbb 茧子
ajbm 划出
ajca 基里巴斯
ajck 七星台
ajcq 草鸡
ajdd 莫大
ajdh 划破
ajdj 莫非
ajdk 花里胡哨
ajdm 幕布
ajdo 草灰
ajdr 草原
ajdw 暮春
ajed 莫须
ajem 募股
ajey 莫及
ajf 草地
ajfb 草地
ajfc 萌动
ajff 幕墙
ajfg 草坪
ajfh 鹊起
ajfm 草垛
ajfn 草场
ajfp 莫过
ajft 蒙昧无知
ajfw 劳师动众
ajfy 暮霭
ajga 划开
ajgc 划到
ajgd 蓝天
ajge 蓝靛
ajgg 划一
ajgi 莫不
ajhc 草皮
ajhh 划上
ajhk 攻坚战
ajhx 蓝紫
ajib 蓄电池
ajic 草滩
ajid 蓝湖
ajig 划清
ajii 划水
ajim 莫测
ajip 草堂
ajiq 蓝光
ajje 荒时暴月
ajjf 昔时
ajjj 昔日
ajjs 草果
ajjv 划归
ajjy 暮景
ajkf 草叶
ajlf 墓园
ajll 蓝田
ajlt 蓝图
ajlw 划界
ajma 草贼
ajmd 草炭
ajmh 草帽
ajmm 花果山
ajna 草民
ajnc 莫怪
ajng 草屋
ajnn 草书
ajnt 萌发
ajnu 蓝屏
ajob 草籽
ajod 草类
ajol 暮烟
ajou 草料
ajpb 草字
ajpg 划定
ajpr 幕宾
ajpv 草案
ajpw 慕容
ajqc 蓝色
ajqd 蓦然
ajqi 莫尔
ajqk 莫名
ajqm 莫负
ajqn 草包
ajqy 蓝鸟
ajrc 草把
ajrg 幕后
ajrh 暮年
ajrk 募捐
ajrn 划拨
ajrr 蓝白
ajrv 草垫
ajse 草棚
ajsf 草标
ajsg 草酸
ajsr 草棉
ajss 草木
ajst 鹊桥
ajsv 草根
ajtd 惹是生非
ajte 划船
ajtg 萌生
ajth 划算
ajtk 草种
ajtm 莫向
ajto 莫愁
ajtw 草签
ajty 草稿
ajub 莫逆
ajud 蓝翔
ajue 幕前
ajuh 斯里兰卡
ajuj 草间
ajuq 募资
ajut 莫道
ajuv 划痕
ajvj 鹊巢
ajvk 莫如
ajwa 划时代
ajwb 草创
ajwd 幕僚
ajwf 划付
ajws 草体
ajwt 划伤
ajwu 划位
ajwv 划分
ajww 草丛
ajwx 募化
ajwy 募集
ajxg 划线
ajxk 草绳
ajxq 草纸
ajxv 草绿
ajxw 摹绘
ajxx 茧丝
ajxy 草编
ajya 草席
ajyl 划为
ajym 蓝调
ajyn 莫忘
ajys 葛麻
ajyw 幕府
ajyx 草率
akaa 莴苣
akad 勤苦
akae 堇菜
akap 勤劳
akbb 黄口孺子
akde 或有
akdl 勤奋
akdt 翘足而待
akeg 莒县
aket 或用
akfp 其味无穷
akft 或者
akgf 勤于
akgg 勤王
akgh 勤政
akih 甚嚣尘上
akim 叵测
akin 苦口婆心
akip 勤学
akiq 黄口小儿
akiy 萍踪浪迹
akj 或是
akjg 或是
akjh 或曰
akjs 落叶归根
akju 切中时弊
akme 颧骨
akmj 或则
akmq 觐见
aknh 茶叶蛋
aknn 勤快
akqc 堇色
akqd 或然
akqk 勤勉
akrm 匮缺
aksf 东跑西颠
aksh 勤想
aktd 惑乱
akth 萼片
aktj 藏器待时
aktl 勤务
aktp 匮乏
aktq 或称
aktt 落叶知秋
aktv 莴笋
akuj 匮竭
akuk 勤问
akve 勤恳
akvs 勤杂
akwq 苦中作乐
akwt 七嘴八舌
akww 勤俭
akxa 勤练
akya 苦口良药
akyf 勤读
akyt 或许
alaa 苏式
alad 莲藕
alah 功臣
alai 菌落
alal 茵茵
alap 功劳
alaq 苏区
alat 莲蓬
alaw 莲花
albb 茄子
albu 苏联
albx 世界卫生组织
alce 功能
alck 莲台
alcm 世界观
alcn 欧罗巴
aldh 世界大战
aldi 功耗
aldp 雅加达
aldq 茄克
aldw 苏秦
alec 菌肥
alet 功用
alfg 劳力士
alfm 苏南
alfp 功过
alfw 功夫
alga 苏武
algm 苏珊
algx 菌素
alhh 萝卜
alif 功法
alir 苏浙
alkh 苏中
alkm 功勋
alla 苏轼
alld 功罪
allg 苗圃
allt 功力
almy 苏丹
alnd 欺软怕硬
alng 苗情
alny 莲心
alod 菌类
alog 功业
alpl 苏军
alpr 花甲之年
alps 苦思冥想
alpy 蔑视
alqk 功名
alqr 苏铁
alqt 花团锦簇
alqx 世界贸易组织
alrr 苏白
alrs 苏打
alsf 荔枝
alsg 苏醒
alsk 芝加哥
alsr 菌株
alss 苗木
alsy 菌核
altf 功德
altg 蓝田生玉
alth 薯片
altj 茴香
altk 菌种
altq 蔑称
altr 艾略特
alts 苗条
alud 苗头
alug 功盖
alup 恭贺新禧
aluq 功效
alux 苏北
alvk 黄四娘家花满蹊
alw 英国人
alwt 苏俄
alww 英国人
alxg 功绩
alxl 基因编辑
alxt 苏绣
alxx 菌丝
alye 苗裔
alyg 世界语
alyj 功课
alyn 莲房
alyq 功底
alys 苗床
alyt 苏州
alyw 莲座
alyx 功率
alyy 苏方
amaa 英式
amap 黄莺
amaq 黄芪
amaw 黄花
ambh 黄陂
ambn 黄了
ambw 芟除
amce 英勇
amda 黄碟
amdc 英雄
amdg 花岗石
amdl 黄历
amdm 黄页
amdw 贡奉
amdx 恐龙
amea 巩膜
amee 匝月
amfb 匝地
amfc 英魂
amff 黄土
amfg 英寸
amfh 英超
amfm 贡献
amft 英才
amfy 黄壤
amga 英武
amgf 东山再起
amgk 黄豆
amgm 黄鹂
amgq 英烈
amgx 黄赌毒
amgy 黄斑
amhk 共同点
amhv 节骨眼
amic 英汉
amif 英法
amig 黄浦
amii 黄沙
amim 黄油
amin 黄汤
amis 黄河
amit 黄海
amiw 黄雀
amja 黄蜡
amje 英明
amjf 英里
amjg 世风日下
amjq 黄易
amjs 黄果
amjt 黄蜂
amkf 黄叶
amkg 恐吓
amkh 英中
amkk 贡品
aml 英国
amld 巩固
amlf 黄黑
amlg 英国
amlh 英甲
amlp 黄连
ammd 花岗岩
ammg 贡赋
ammh 黄巾
ammm 黄山
ammq 黄冈
amna 恐慌
amnd 恐怖
amnh 恐惧
amnr 恐怕
amny 英尺
amog 黄精
amoo 牙周炎
amos 黄灯
amov 匝数
amoy 黄米
ampe 黄家
ampl 英军
ampp 共同富裕
ampu 黄袍
ampw 黄鹤
ampy 共同社
amqa 黄昏
amqc 黄色
amqg 黄鱼
amqk 英名
amqm 黄铜
amqq 黄金
amqu 英镑
amrc 黄瓜
amrg 英皇
amrh 黄牛
amri 黄泉
amrm 英制
amrn 英气
amrr 黄白
amrt 英挺
amsa 英模
amsg 黄酮
amsn 黄杨
amso 英杰
amst 黄梅
amtd 功败垂成
amtf 黄毛
amtg 贡生
amth 黄牌
amtk 黄种
amtr 贡物
amtu 贡税
amud 黄羊
amuf 欧风美雨
amug 英美
amuj 黄疸
amup 黄帝
amuq 英姿
amut 黄道
amvj 黄巢
amvn 黄鼠
amvo 英灵
amvv 雅典娜
amwc 英俊
amws 共同体
amww 英伦
amwx 英华
amxa 黄红
amxv 黄绿
amxw 贡缎
amyc 英译
amyf 苦肉计
amyg 英语
amyl 英亩
amym 恐高
amyp 英豪
amys 黄麻
amyt 黄州
amyy 英文
anad 世茂
anae 蔬菜
anaf 巨著
anag 苦尽甘来
anaj 蔚蓝
anaq 艺苑
anar 巨匠
anat 世医
anbb 巨子
anbg 世卫
anby 苦心孤诣
ance 艺能
ancy 巨骗
andd 巨大
andg 巨石
andk 巧发奇中
andm 世面
andn 蔚成
andt 世故
andx 世袭
andy 世态
aneb 燕尾服
anff 巨款
anfg 世博
anfh 蔚起
anfk 世嘉
anfl 巨雷
anfm 巨献
anga 巨型
angk 世事
anh 世上
anhh 世上
anhw 巨齿
anic 戈壁滩
aniu 巨澜
aniy 巨浪
anjg 巨量
anjh 草履虫
anjs 蔬果
anjt 巨星
ankk 艺品
ankm 艺员
ankq 世兄
ankt 巨响
anlf 慕尼黑
anlk 牙买加
anlw 世界
anmh 巨幅
anmq 世风
annd 甘心情愿
anng 世情
annk 巨擘
annl 巨翼
annt 警惕性
anow 薪尽火传
anpe 世家
anpg 巨富
anpt 巨额
anpy 巨祸
anqd 蔚然
anqe 巨蟹
anqf 匠心独运
anqg 巨鲸
anqh 匠心独具
anqk 艺名
anqt 劳改犯
anqy 世贸
anrm 巨制
anrt 巨手
ansc 巨树
ansh 世相
ansm 巨贾
ansn 其情可悯
anss 艺林
ansy 艺术
antd 黄发垂髫
antf 世行
antg 苦尽甜来
anth 芯片
antj 鞭辟入里
antl 世务
antx 世系
anuc 巨痛
anud 巨头
anuj 世间
anum 巨商
anuq 巨资
anus 世尊
anut 世道
anuw 七情六欲
anuy 著书立说
anvf 艺妓
anw 世人
anwa 世代
anwf 世传
anwi 苍翠欲滴
anwm 劳民伤财
anwq 巨像
anwr 甘居人后
anwt 巨作
anwv 世仇
anww 巨人
anwy 巨贪
anxa 苦心经营
anxl 巨细
anxn 世纪
anyh 攻心为上
anyl 蔚为
anyo 巨变
anyy 恐怖主义
aoaq 工业区
aoay 蒌蒿
aocq 黄焖鸡
aods 营业厅
aog 工业
aogm 工业互联网
aojh 萤火虫
aokm 营业员
aolf 工业园
aont 营业收入
aoom 黄灿灿
aoot 惹火烧身
aoqv 敬业乐群
aosw 薪火相传
aoti 营业利润
aowl 欧米伽
aowx 工业化
aoxl 藕断丝连
apaa 劳工
apad 劳苦
apae 荤菜
apaj 荧幕
apak 荧惑
apap 蒙蒙
apaq 荣获
apau 蒙蔽
apax 蒙药
apcc 营垒
apcg 其实难副
apcw 蒙难
apcy 蒙骗
apdf 荣辱
apdg 蒙古
apdm 蒙面
apdn 荣成
apdv 劳碌
ape 工农
apee 花容月貌
apej 荤腥
apen 蒙冤受屈
apep 蒙受
apew 蒙脸
apfb 营地
apfc 劳动
apfd 蓉城
apfi 营救
apft 劳教
apfu 荣幸
apgb 劳顿
apgg 茅塞顿开
apgk 蒙事
apgn 东窗事发
apgu 蒋祝平
aphh 蒙上
aphi 劳步
aphv 蒙眼
apif 蒙尘
apij 蒙混
apim 荤油
apip 荣宗耀祖
apiq 荣耀
apiw 荣誉
apjf 蒙昧
apjg 劳师
apjv 荣归
apkm 营员
apld 蒙恩
aplh 蒙罩
aplk 劳驾
apll 蒙田
aplt 劳力
aplw 营办
aplx 劳累
apmh 营帐
apmj 攻守同盟
apmy 蔻丹
apng 萦怀
apnh 营收
apnt 劳改
