tntt 知己知彼
xxgb 强弱形也
dufp 故善动敌者形之敌必从之
cptp 予之敌必取之
ntfp 以利动之以卒待之
wrfd 任势者其战人也如转木石
qjev 象日月运行一样终而复始
gltg 与四季更迭一样去而复来
gyxd 一方弱小是因为对方更强大
tsnc 我可以往彼可以来曰通
sntr 可以往难以返曰挂
rgfp 挂形者敌无备出而胜之
tbdf 我出而不利彼出而不利曰支
fgfb 支形者敌虽利我我无出也
xdft 引而去之令敌半出而击之利
attb 若敌先居之引而去之勿从也
mhub 凡此六者地之道也
upgb 将之至任不可不察也
mhub 凡此六者非天之灾将之过也
frff 夫势均以一击十曰走
yxgb 卒强吏弱曰弛吏强卒弱曰陷
mhub 凡此六者败之道也
ffgb 夫地形者兵之助也
hugb 战道不胜主曰必战无战可也
pyvi 视卒如婴儿故可与之赴深溪
pyvg 视卒如爱子故可与之俱死
dtrp 故知兵者动而不迷举而不穷
djtg 故曰知彼知己胜乃不殆
tgtp 知天知地胜乃不穷
fgjw 地形是用兵的辅助条件
tonh 行火必有因烟火必素具
nodj 发火有时起火有日
jfgb 时者天之燥也
jfeb 日者月在箕壁翼轸也
mhlb 凡此四宿者风起之日也
moap 凡火攻必因五火之变而应之
ongq 火发于内则早应之于外
onhm 火发上风无攻下风
nmqh 昼风久夜风止
isnd 水可以绝不可以夺
djjp 故曰明主虑之良将修之
dtgh 非利不动非得不用非危不战
wgth 合于利而动不合于利而止
vsnn 怒可以复喜愠可以复悦
onga 火发于上凤不可从下风进攻
jdtp 是故智者之虑必杂于利害
vgtb 杂于利而务可信也
vgpb 杂于害而患可解也
dudb 故将有五危必死可杀也
ntsb 必生可虏也
wgsb 忿速可侮也
yisb 廉洁可辱也
ensb 爱民可烦也
ywtf 诸侯自战其地为散地
twpf 入人之地不深者为轻地
ttmf 我得则利彼得亦利者为争地
tsnf 我可以往彼可以来者为交地
rgqw 掠于饶野三军足食
rfal 兵士甚陷则不惧无所往则固
itmu 深入则拘不得已则斗
gffb 吾士无余财非恶货也
fwwb 无余命非恶寿也
wnpp 令发之日士卒坐者涕沾襟
wafa 偃卧者涕交颐
rpfb 投之无所往者诸刿之勇也
dueq 故善用兵者譬如率然
yqfb 率然者常山之蛇也
jdyb 是故方马埋轮未足恃也
ycab 齐勇若一政之道也
mcxb 刚柔皆得地之理也
uppi 将军之事静以幽正以治
cjft 能愚士卒之耳目使之无知
jagy 易其事革其谋使人无识
janh 易其居迂其途使人不得虑
jgps 帅与之期如登高而去其梯
mypa 凡为客之道深则专浅则散
flfb 去国越境而师者绝地也
ldfb 四达者衢地也
tifb 入深者重地也
tifb 入浅者轻地也
ulub 背固前隘者围地也
frtb 无所往者死地也
jdaf 是故散地吾将一其志
lfgn 轻地吾将使之属
qfgr 争地吾将趋其后
ufgp 交地吾将谨其守
tfgx 衢地吾将固其结
tfgw 重地吾将继其食
ffgi 圮地吾将进其涂
gfgi 死地吾将示之以不活
gext 不用乡导者不能得地利
lgfb 四五者不知一非霸王之兵也
dlgw 威加于敌则其交不得合
qpny 犯之以事勿告以言
qpnp 犯之以利勿告以害
fwbm 夫众陷于害然后能为胜败
dgyg 厉于廊庙之上以诛其事
twgp 敌人开阖必亟入之
tara 先其所爱微与之期
klbg 践墨随敌以决战事
lhdh 因此在散地不宜作战
dlfq 在轻地不可停留
dtfl 在衢地则应结交邻国
dfff 在圮地则应迅速通过
btly 陷入围地则应巧设奇谋
dgft 在死地要迅猛奋战死里求生
fyin 士卒深陷危地就无所畏惧
fksl 无路可走军心就能稳固
rwta 拂人敌国军心就不会涣散
rgtu 迫不得已就会拼死战斗
lcwf 四通八达的地区叫衢地
fttf 进入敌境深的地区叫重地
fttf 进入敌境浅的地区叫轻地
rbuf 后险前狭的地区叫围地
ftsf 无处可走的地区叫死地
dlfr 在轻地我就要使部队相连接
tufp 逢交地我就要谨慎防守
xxff 经纪地就要迅速通过
btlk 陷入围地就要堵塞缺口
gwet 不使用向导的不能得地利
gset 不可胜在己可胜在敌
djey 故曰胜可知而不可为
gseb 不可胜者守也
sefb 可胜者攻也
pmgw 守则不足攻则有余
twbp 敌人出现空隙就乘机击破它
chea 能战胜敌人就要进攻
ebbw 采取防守是因为条件不充分
faty 进攻敌人是因为时机成熟
pqyq 军争为利军争为危
dfjg 三十里而争利则三分之二至
dgtu 故不知诸侯之谋者不能豫交
rxwf 掠乡分众廓地分利悬权而动
pgsy 视不相见故为之旌旗
dpsn 三军可夺气将军可夺心
jdfj 是故朝气锐昼气惰暮气归
tfwg 行进从容时如森林徐徐展开
afrq 攻城掠地时如烈火迅猛
drij 而看小了反革命力量
axjf 其结果无
wawq 但若从实质上看便大大不然
rgpy 的形容词
kmfw 中央二月来信
vfwy 那封信上说
gfbi 表示了反革命的最高潮
vwjr 群众是一定归向我们的
nqyy 屠杀主义
iruw 党的六次大会
rnrr 所以抛弃城市斗争是错误的
yjgi 这是一种不切实际的想法
dpjd 三容易被敌人各个击破
yjgm 这是一般的原则
bjdr 也是有的
hsfm 战术都不同
twrs 我们的战术就是游击的战术
eiit 用波浪式的推进政策
drns 三年以来都是用的这种战术
uuir 闽赣浙三省则另成一种形势
iiky 浙江只有蒋伯诚
riop 的少数省防军
pvgy 福建五部虽有十四团但郭
ynpd 旅已被击破
gufw 两部均土匪军战斗力甚低
bhbi 陆战队两旅在沿
kdxh 只有张贞
isrt 江西朱培德
yftg 方志敏的红军并未消灭
tiam 毛泽东同意了这个意见
mrwt 同年八月在南昌英勇牺牲
ygdk 这不太野蛮了吗
ghby 一点也不野蛮
itys 注重调查
rchy 反对瞎说
wcgk 你对于那个问题不能解决吗
yjny 这是懦夫讲的话
gpsk 一定要出门吗
ysyj 调查就是解决问题
yjjr 就是明显的证据
twry 我们的斗争需要马克思主义
tsxy 怎样纠正这种本本主义
kdts 只有向实际情况作调查
wyyy 会主义便是盲动主义
wgsk 你不相信这个结论吗
gpsw 事实要强迫你信
gpsy 一定要弄出错误
vhsf 那些李逵
gdrb 正确的阶级估量接着定出
gdrl 正确的斗争策略
ywts 为什么要作社会经济调查
twyt 我们就是这样回答
utdp 半自耕农
twrj 我们的目的完全在这里
klmu 中国同志了解中国情况
ggns 速速改变保守思想
guqf 到斗争中去
gvwf 到群众中作实际调查去
ysww 调查会到些什么人
gysv 开调查会人多好还是人少好
rysl 看调查人的指挥能力
gjby 不明了的有疑义的提起辩论
wrgr 假手于人是不行的
yjjp 这里是指中农
yyyt 论认识和实践的关系
tttt 知和行的关系
ygpr 离开实践的认识是不可能的
urfr 前后才开始的
twgq 我们再来看战争
qdme 然而由于这些经验胜
ywtk 为什么没有把握呢
gmyy 理由就在这个地方
jril 里手湖南方言内行的意思
yhuc 这些问题是两种宇宙观
crrn 矛盾的普遍性
crrn 矛盾的特殊性
crdw 对抗在矛盾中的地位
agtr 或两种在历史上常见的
gdhi 形而上学亦称玄学
ugrb 并不排除
yhuk 这些意见是对的吗
dlie 在力学中作用和反作用
dtgj 在物理学中阳电和阴电
dwiq 在化学中原子的化合和分解
dpwq 在社会科学中阶级斗争
rfgw 失去一方他
yygd 方就不存在
uftk 新过程的发生是什么呢
hftb 旧过程完结了新过程发生了
acra 切矛盾的胚芽
yjyl 就是说的这个意思
yykj 这就叫做片面地看问题
wyry 他说的是作战的双方
bntc 也懂得片面性不对
ytjw 庄算是最好的一个
twyy 我们应该记得他的话
ysrr 这样的做法没有不出乱子的
wwuw 拿从辛亥革命
rdyf 所有这些都
wvli 例如国共两党
